Lastupdated,Status_Timestamp,Zone_Number,Status_Description,Location,RoadSegmentDescription
2025-08-08T19:05:39+10:00,2025-08-07T21:10:36+10:00,7721.0,Unoccupied,"-37.804573308682805, 144.95730719828805",Cobden Street
2025-08-08T19:05:39+10:00,2025-08-08T19:01:22+10:00,7721.0,Unoccupied,"-37.80476639659502, 144.95738725944153",Cobden Street
2025-08-08T19:05:39+10:00,2025-08-08T17:17:36+10:00,7486.0,Unoccupied,"-37.81670795860967, 144.95600070841164",King Street
2025-08-08T19:05:39+10:00,2024-12-25T14:54:11+11:00,7163.0,Unoccupied,"-37.82010620216919, 144.94866027663673",Batmans Hill Drive
2025-08-08T19:05:39+10:00,2025-08-08T19:02:34+10:00,7232.0,Unoccupied,"-37.81362622337333, 144.93935141738922",Waterfront Way
2025-08-08T19:05:39+10:00,2025-08-08T16:53:02+10:00,7396.0,Unoccupied,"-37.81139885127908, 144.97016693209457",Exhibition Street
2025-08-08T19:05:39+10:00,2025-08-08T18:51:26+10:00,7792.0,Unoccupied,"-37.817612595187065, 144.95413131088787",Godfrey Street
2025-08-08T19:05:39+10:00,2025-08-07T19:32:06+10:00,7278.0,Unoccupied,"-37.81213380713007, 144.97742213633714",St Andrews Place
2025-08-08T19:05:39+10:00,2025-08-08T16:09:16+10:00,7278.0,Unoccupied,"-37.812140975123214, 144.97748766724575",St Andrews Place
2025-08-08T19:05:39+10:00,2024-11-03T18:49:42+11:00,7270.0,Unoccupied,"-37.811194546532676, 144.986190389159",Powlett Street
2025-08-08T19:05:39+10:00,2024-11-02T15:33:38+11:00,7255.0,Unoccupied,"-37.81189356519752, 144.98694334668812",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T15:06:25+11:00,7255.0,Unoccupied,"-37.81198301678096, 144.98775320534077",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T14:06:19+11:00,7255.0,Unoccupied,"-37.811923383155346, 144.98721329934347",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T17:05:27+11:00,7255.0,Unoccupied,"-37.81194574600096, 144.98741576425527",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T23:06:50+11:00,7255.0,Unoccupied,"-37.81184883756141, 144.9865384182138",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T18:15:03+11:00,7255.0,Unoccupied,"-37.811826472780425, 144.98633595445511",Grey Street
2025-08-08T19:05:39+10:00,2025-08-08T17:33:44+10:00,7258.0,Unoccupied,"-37.81079078746573, 144.9782811050645",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-08-08T16:48:51+10:00,7258.0,Unoccupied,"-37.81043515424458, 144.97833768694665",Lansdowne Street
2025-08-08T19:05:39+10:00,2024-11-03T19:05:23+11:00,7271.0,Unoccupied,"-37.81159024126923, 144.9885524432267",Simpson Street
2025-08-08T19:05:39+10:00,2025-06-02T14:24:38+10:00,7768.0,Unoccupied,"-37.813317682238676, 144.95836438291389",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:53:24+10:00,7503.0,Unoccupied,"-37.81122572685261, 144.95801049557127",La Trobe Street
2025-08-08T19:05:39+10:00,2025-08-08T18:49:15+10:00,7438.0,Unoccupied,"-37.82060499655505, 144.95707454621757",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T17:21:30+10:00,7638.0,Unoccupied,"-37.81360118807328, 144.968463917686",Russell Street
2025-08-08T19:05:39+10:00,2025-08-08T19:02:49+10:00,7764.0,Unoccupied,"-37.80973872185618, 144.97061187394345",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:50:01+10:00,7627.0,Unoccupied,"-37.809278658077574, 144.96660869692508",Russell Street
2025-08-08T19:05:39+10:00,2025-08-08T18:12:34+10:00,7474.0,Unoccupied,"-37.819058968305484, 144.95707939795471",King Street
2025-08-08T19:05:39+10:00,2025-08-08T17:55:58+10:00,7474.0,Unoccupied,"-37.819103666167436, 144.95710014091696",King Street
2025-08-08T19:05:39+10:00,2025-08-08T17:59:17+10:00,7478.0,Unoccupied,"-37.81989098642812, 144.95746372599973",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:53:03+10:00,7624.0,Unoccupied,"-37.812932272699, 144.95426075965474",King Street
2025-08-08T19:05:39+10:00,2024-04-17T07:12:37+10:00,,Unoccupied,"-37.81367830200414, 144.95435473399652",King Street
2025-08-08T19:05:39+10:00,2024-04-09T14:55:35+10:00,7938.0,Unoccupied,"-37.81180757378434, 144.95220579835848",Jeffcott Street
2025-08-08T19:05:39+10:00,2024-04-09T14:55:35+10:00,7938.0,Unoccupied,"-37.81180757378434, 144.95220579835848",Harbour Esplanade
2025-08-08T19:05:39+10:00,2024-06-27T16:25:16+10:00,7753.0,Unoccupied,"-37.80505021640502, 144.94837932386784",Victoria Street
2025-08-08T19:05:39+10:00,2024-06-27T17:08:24+10:00,7753.0,Unoccupied,"-37.805078584473186, 144.94863255977103",Victoria Street
2025-08-08T19:05:39+10:00,2025-03-04T08:22:13+11:00,7766.0,Unoccupied,"-37.8005704233594, 144.95403825459493",Wreckyn Street
2025-08-08T19:05:39+10:00,2025-08-08T18:58:24+10:00,,Unoccupied,"-37.81625035038056, 144.95650205067005",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:49+10:00,7356.0,Unoccupied,"-37.81520998207401, 144.96723211000312",Collins Street
2025-08-08T19:05:39+10:00,2025-08-04T08:33:51+10:00,7563.0,Unoccupied,"-37.80847867623247, 144.97137101372425",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T17:08:02+10:00,7592.0,Unoccupied,"-37.818214172168936, 144.96217590301762",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T17:45:31+10:00,7186.0,Unoccupied,"-37.82111916464275, 144.94295135358377",Collins Street
2025-08-08T19:05:39+10:00,2024-12-24T20:39:47+11:00,7202.0,Unoccupied,"-37.81962576701123, 144.94705243729462",Harbour Esplanade
2025-08-08T19:05:39+10:00,2024-12-25T15:19:27+11:00,7202.0,Unoccupied,"-37.820517767023446, 144.9472064257968",Harbour Esplanade
2025-08-08T19:05:39+10:00,2025-01-10T00:09:48+11:00,7434.0,Unoccupied,"-37.8185430579414, 144.96338738698418",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T18:44:52+10:00,,Unoccupied,"-37.818853903812, 144.95915015842814",Flinders Lane
2025-08-08T19:05:39+10:00,2024-12-25T10:26:36+11:00,7165.0,Unoccupied,"-37.81868158999858, 144.94813305717116",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T12:56:06+10:00,7178.0,Unoccupied,"-37.81993624888711, 144.94344787331164",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T15:50:53+10:00,7178.0,Unoccupied,"-37.81994955721967, 144.9430957375174",Bourke Street
2025-08-08T19:05:39+10:00,2024-02-21T08:22:59+11:00,,Unoccupied,"-37.81030926514917, 144.95584442672424",William Street
2025-08-08T19:05:39+10:00,2025-06-02T19:37:09+10:00,7575.0,Unoccupied,"-37.814125449194, 144.95553953521332",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T15:34:56+10:00,7721.0,Unoccupied,"-37.80485302791918, 144.95725779308742",Cobden Street
2025-08-08T19:05:39+10:00,2025-08-07T19:53:13+10:00,7721.0,Unoccupied,"-37.80467502417579, 144.9572892331941",Cobden Street
2025-08-08T19:05:39+10:00,2024-12-25T14:41:02+11:00,7163.0,Unoccupied,"-37.8201632891837, 144.94866249907489",Batmans Hill Drive
2025-08-08T19:05:39+10:00,2025-08-08T18:51:05+10:00,7178.0,Unoccupied,"-37.81964805208817, 144.94444535775435",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-07T15:22:00+10:00,7674.0,Unoccupied,"-37.813960062508556, 144.96875447706643",Russell Street
2025-08-08T19:05:39+10:00,2025-08-08T14:24:58+10:00,,Unoccupied,"-37.81215577410835, 144.9776229495718",St Andrews Place
2025-08-08T19:05:39+10:00,2024-04-04T10:25:21+11:00,7537.0,Unoccupied,"-37.817726326577485, 144.95508703692184",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T19:03:06+10:00,7537.0,Unoccupied,"-37.81760931195645, 144.95549253042145",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T17:46:58+10:00,7334.0,Unoccupied,"-37.812174109350416, 144.9699768645677",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T17:27:28+10:00,7335.0,Unoccupied,"-37.816532645546374, 144.95488564703214",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:17+10:00,7377.0,Unoccupied,"-37.820240787126615, 144.95569529602255",Downie Street
2025-08-08T19:05:39+10:00,2025-08-08T18:41:13+10:00,7368.0,Unoccupied,"-37.820493205830815, 144.95581543628026",Downie Street
2025-08-08T19:05:39+10:00,2025-08-06T08:21:09+10:00,7245.0,Unoccupied,"-37.80942204529596, 144.97391364378853",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T08:32:31+10:00,7245.0,Unoccupied,"-37.809406731091684, 144.97377186435529",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:13+10:00,7642.0,Unoccupied,"-37.81637336452581, 144.95304491722038",Spencer Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:28+10:00,7646.0,Unoccupied,"-37.81739501171731, 144.95351225867483",Spencer Street
2025-08-08T19:05:39+10:00,2025-08-08T18:29:00+10:00,7646.0,Unoccupied,"-37.81729431696377, 144.95346589250374",Spencer Street
2025-08-08T19:05:39+10:00,2025-08-08T17:37:25+10:00,7646.0,Unoccupied,"-37.81734412452362, 144.9534887894613",Spencer Street
2025-08-08T19:05:39+10:00,2025-08-08T15:39:29+10:00,7241.0,Unoccupied,"-37.809655479639915, 144.97728598796425",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T16:49:03+10:00,7239.0,Unoccupied,"-37.81014496183654, 144.98046793461356",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T17:01:56+10:00,7239.0,Unoccupied,"-37.81004133865092, 144.9795247962354",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T15:11:20+10:00,7239.0,Unoccupied,"-37.80998955218696, 144.97905432038945",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T15:25:59+10:00,7239.0,Unoccupied,"-37.81013766725299, 144.98040223420435",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T16:32:29+10:00,7239.0,Unoccupied,"-37.81015925751431, 144.98059660544698",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T18:46:57+10:00,7237.0,Unoccupied,"-37.810096455069626, 144.98135251608676",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T14:48:27+10:00,7237.0,Unoccupied,"-37.81014861994468, 144.98182133513234",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T14:15:00+10:00,7237.0,Unoccupied,"-37.81008145056822, 144.98121755605683",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T13:34:28+10:00,7234.0,Unoccupied,"-37.8101711258021, 144.98202377135044",Albert Street
2025-08-08T19:05:39+10:00,2024-11-03T18:12:12+11:00,7246.0,Unoccupied,"-37.81100711352086, 144.9880691171183",Albert Street
2025-08-08T19:05:39+10:00,2024-11-03T19:34:38+11:00,7243.0,Unoccupied,"-37.810946413437264, 144.98357746093495",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T19:31:15+11:00,7243.0,Unoccupied,"-37.81072485680764, 144.98361406645805",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:16:54+11:00,7250.0,Unoccupied,"-37.81114814491778, 144.98330307810838",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:15:42+11:00,7250.0,Unoccupied,"-37.811307735286704, 144.98327682946746",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T21:40:04+11:00,7250.0,Unoccupied,"-37.81136809743835, 144.9832669087227",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:22:48+11:00,7250.0,Unoccupied,"-37.811948524327406, 144.98316853256844",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T19:22:49+11:00,7250.0,Unoccupied,"-37.812154855912276, 144.98313424542192",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:38:15+11:00,7250.0,Unoccupied,"-37.81246660354286, 144.98308267773297",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:38:24+11:00,7250.0,Unoccupied,"-37.81257027579838, 144.9830656005944",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T21:56:07+11:00,7250.0,Unoccupied,"-37.813084401659935, 144.98297926102595",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:08:55+11:00,7250.0,Unoccupied,"-37.813136067545116, 144.9829703911222",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T21:05:42+11:00,7250.0,Unoccupied,"-37.81323915515529, 144.98295281778047",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T18:31:32+11:00,7250.0,Unoccupied,"-37.81329045746279, 144.98294407277865",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:31:03+11:00,7250.0,Unoccupied,"-37.813394059847525, 144.98292636162552",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T17:34:01+11:00,7250.0,Unoccupied,"-37.81458134662349, 144.98272325584662",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T21:53:53+11:00,7250.0,Unoccupied,"-37.81447715309443, 144.98274110780673",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T21:28:40+11:00,7250.0,Unoccupied,"-37.814270108503734, 144.98277664685122",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T18:21:50+11:00,7250.0,Unoccupied,"-37.81416745867731, 144.98279432338995",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T19:10:39+11:00,7250.0,Unoccupied,"-37.81509710741602, 144.9826348354086",Clarendon Street
2025-08-08T19:05:39+10:00,2025-08-08T18:37:10+10:00,7362.0,Unoccupied,"-37.8180617830255, 144.95738607145614",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:07+10:00,7362.0,Unoccupied,"-37.81804341460115, 144.95745016149868",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:02:30+10:00,7333.0,Unoccupied,"-37.81561155412429, 144.96240712629918",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T17:28:59+10:00,7264.0,Unoccupied,"-37.81399372704034, 144.9777442225083",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-08-08T12:58:02+10:00,7301.0,Unoccupied,"-37.816093877872106, 144.9758571729573",Wellington Parade South
2025-08-08T19:05:39+10:00,2025-08-08T12:58:02+10:00,7301.0,Unoccupied,"-37.816093877872106, 144.9758571729573",Berkeley Street
2025-08-08T19:05:39+10:00,2025-08-01T08:48:13+10:00,7301.0,Unoccupied,"-37.816006232236916, 144.97521140001442",Wellington Parade South
2025-08-08T19:05:39+10:00,2025-07-16T10:58:30+10:00,7301.0,Unoccupied,"-37.816010859221436, 144.9752452716608",Wellington Parade South
2025-08-08T19:05:39+10:00,2025-08-08T18:25:19+10:00,7548.0,Unoccupied,"-37.80869320242594, 144.97080221895555",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:49:11+10:00,7401.0,Unoccupied,"-37.814730044095555, 144.9717067058268",Exhibition Street
2025-08-08T19:05:39+10:00,2025-08-08T19:02:32+10:00,7514.0,Unoccupied,"-37.813003245466476, 144.9636755237502",Little Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T18:48:39+10:00,7514.0,Unoccupied,"-37.81302476027379, 144.96360245218452",Little Bourke Street
2025-08-08T19:05:39+10:00,2024-04-05T12:25:45+11:00,,Unoccupied,"-37.815997166958276, 144.9686962055173",Flinders Lane
2025-08-08T19:05:39+10:00,2024-04-02T14:03:39+11:00,,Unoccupied,"-37.816056636061404, 144.96849144535554",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T17:43:09+10:00,7345.0,Unoccupied,"-37.813191196905024, 144.9666045618266",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T18:59:42+10:00,7362.0,Unoccupied,"-37.81789028655849, 144.95855355638022",Collins Street
2025-08-08T19:05:39+10:00,2023-10-10T09:08:05+11:00,,Unoccupied,"-37.81951519436584, 144.95686302358183",Flinders Lane
2025-08-08T19:05:39+10:00,2023-11-01T17:52:53+11:00,,Unoccupied,"-37.81067068109415, 144.96776781186512",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:42+10:00,7554.0,Unoccupied,"-37.81239344572087, 144.96154071854704",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T19:03:45+10:00,7554.0,Unoccupied,"-37.812412062212346, 144.96147680005419",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-06T15:27:15+10:00,7188.0,Unoccupied,"-37.820229451968544, 144.93960268554343",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T12:50:03+10:00,7188.0,Unoccupied,"-37.82029196644229, 144.93986386099408",Collins Street
2025-08-08T19:05:39+10:00,2025-08-07T14:51:43+10:00,7188.0,Unoccupied,"-37.82026077006425, 144.9397333648914",Collins Street
2025-08-08T19:05:39+10:00,2024-06-20T21:34:41+10:00,7423.0,Unoccupied,"-37.81485580794158, 144.97256378506663",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T17:08:43+10:00,7423.0,Unoccupied,"-37.81483554958113, 144.97263301776957",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T14:45:03+10:00,,Unoccupied,"-37.817200836591596, 144.9686768090831",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T18:53:14+10:00,7674.0,Unoccupied,"-37.81390925934811, 144.96873118901527",Russell Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:52+10:00,7579.0,Unoccupied,"-37.81167125338419, 144.97224789018458",Bourke Street
2025-08-08T19:05:39+10:00,2025-04-17T11:13:52+10:00,7190.0,Unoccupied,"-37.815892260608635, 144.9654515548818",Collins Street
2025-08-08T19:05:39+10:00,2025-05-20T22:51:24+10:00,7560.0,Unoccupied,"-37.80926170698248, 144.9688034187825",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T17:55:39+10:00,7563.0,Unoccupied,"-37.80851440757591, 144.97124667952795",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T19:03:54+10:00,7368.0,Unoccupied,"-37.820440265054934, 144.95578692174678",Downie Street
2025-08-08T19:05:39+10:00,2025-08-08T16:40:03+10:00,7406.0,Unoccupied,"-37.80841097471796, 144.96888485738836",Exhibition Street
2025-08-08T19:05:39+10:00,2025-08-08T18:52:27+10:00,7547.0,Unoccupied,"-37.81320227021031, 144.95515486316555",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:35:32+10:00,7344.0,Unoccupied,"-37.817050192305175, 144.96090485850814",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T19:00:19+10:00,7355.0,Unoccupied,"-37.817087778613875, 144.96077414221855",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:53:07+10:00,7344.0,Unoccupied,"-37.817100731724274, 144.9612940688877",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:36:31+10:00,7643.0,Unoccupied,"-37.81971276918418, 144.9545781189122",Spencer Street
2025-08-08T19:05:39+10:00,2025-08-08T19:02:38+10:00,7643.0,Unoccupied,"-37.81975890500819, 144.9545992340826",Spencer Street
2025-08-08T19:05:39+10:00,2025-08-08T17:15:27+10:00,7603.0,Unoccupied,"-37.81196893799029, 144.96300295918434",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T19:02:44+10:00,,Unoccupied,"-37.81156591098831, 144.96438764053093",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T19:02:07+10:00,7772.0,Unoccupied,"-37.811225053881486, 144.9655525737132",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:27+10:00,7763.0,Unoccupied,"-37.80961688661516, 144.97102613808946",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:31:25+10:00,7572.0,Unoccupied,"-37.8100463496191, 144.97023714961938",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:54:17+10:00,7623.0,Unoccupied,"-37.81739977191179, 144.9616806797212",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T17:46:08+10:00,7612.0,Unoccupied,"-37.81360543140286, 144.96018465655163",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T18:08:39+10:00,,Unoccupied,"-37.81575290778576, 144.96092019720967",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T18:45:54+10:00,7362.0,Unoccupied,"-37.817944913409136, 144.9583615479179",Collins Street
2025-08-08T19:05:39+10:00,2024-07-09T10:33:17+10:00,7697.0,Unoccupied,"-37.81828183759697, 144.96233178064836",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T18:52:26+10:00,7365.0,Unoccupied,"-37.81820345794348, 144.9574635295486",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:48:51+10:00,7690.0,Unoccupied,"-37.81425695347065, 144.96048296946535",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T18:04:56+10:00,,Unoccupied,"-37.81747138402189, 144.9617132756285",Queen Street
2025-08-08T19:05:39+10:00,2024-10-21T12:57:44+11:00,7770.0,Unoccupied,"-37.812079903526126, 144.96329725545985",nan
2025-08-08T19:05:39+10:00,2024-10-21T13:19:46+11:00,7770.0,Unoccupied,"-37.81209852205119, 144.9632332900065",nan
2025-08-08T19:05:39+10:00,2025-08-08T18:50:11+10:00,7649.0,Unoccupied,"-37.808886411089446, 144.97177809276388",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T16:34:03+10:00,7649.0,Unoccupied,"-37.80854402111967, 144.97174607257597",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T18:58:51+10:00,7556.0,Unoccupied,"-37.81065243137996, 144.96782988802386",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T16:37:51+10:00,7768.0,Unoccupied,"-37.81333638334371, 144.95830036989398",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T15:42:53+10:00,7768.0,Unoccupied,"-37.81310895819109, 144.9590802847536",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T17:22:05+10:00,7768.0,Unoccupied,"-37.81308979699219, 144.95914599008512",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T19:02:47+10:00,7767.0,Unoccupied,"-37.81302718644266, 144.95936110148733",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T17:30:54+10:00,7566.0,Unoccupied,"-37.813517379359894, 144.95802880213256",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T17:43:16+10:00,7566.0,Unoccupied,"-37.81350864172105, 144.95805871741527",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T16:07:47+10:00,7566.0,Unoccupied,"-37.81348273202524, 144.95814742513443",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T17:57:55+10:00,7566.0,Unoccupied,"-37.81346533795393, 144.95820697965536",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T16:31:54+10:00,7566.0,Unoccupied,"-37.813447522749726, 144.9582679741734",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T16:52:00+10:00,7566.0,Unoccupied,"-37.81341256173804, 144.95838767338887",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T18:28:06+10:00,7566.0,Unoccupied,"-37.81334840559413, 144.95860802442525",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T16:55:34+10:00,7566.0,Unoccupied,"-37.813320247143366, 144.9587044311516",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T18:47:42+10:00,7566.0,Unoccupied,"-37.81330288381933, 144.95876387835244",Lonsdale Street
2025-08-08T19:05:39+10:00,2024-12-23T14:50:47+11:00,7552.0,Unoccupied,"-37.81337774058336, 144.9547207103931",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T15:32:37+10:00,7552.0,Unoccupied,"-37.81335985566005, 144.95478192988605",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:54:54+10:00,7547.0,Unoccupied,"-37.813343494316825, 144.95465973198603",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:21+10:00,7948.0,Unoccupied,"-37.81265649519399, 144.95349866861588",La Trobe Street
2025-08-08T19:05:39+10:00,2025-08-08T18:47:43+10:00,7612.0,Unoccupied,"-37.81354274368513, 144.96015603675647",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T18:17:14+10:00,7438.0,Unoccupied,"-37.820641488195506, 144.9569432240824",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T19:02:59+10:00,7557.0,Unoccupied,"-37.81092948294076, 144.96655417860907",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:46:59+10:00,7561.0,Unoccupied,"-37.80893402031106, 144.96980158069755",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:46:40+10:00,7563.0,Unoccupied,"-37.80897111670238, 144.96967358921987",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:46:56+10:00,7548.0,Unoccupied,"-37.8087471415161, 144.97061560119926",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T17:57:13+10:00,7548.0,Unoccupied,"-37.808765652381865, 144.9705516877205",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T17:21:34+10:00,7548.0,Unoccupied,"-37.80878448812302, 144.97048656633723",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T16:52:38+10:00,7561.0,Unoccupied,"-37.808688713900466, 144.97064683077053",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:41:46+10:00,,Unoccupied,"-37.809698394571, 144.97074942112323",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T19:02:08+10:00,7572.0,Unoccupied,"-37.81006651045614, 144.97016789080607",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:50:46+10:00,7762.0,Unoccupied,"-37.80994954406519, 144.97056706681252",Lonsdale Street
2025-08-08T19:05:39+10:00,2024-12-23T22:55:31+11:00,7344.0,Unoccupied,"-37.817334516747486, 144.96048215380262",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T19:03:10+10:00,7366.0,Unoccupied,"-37.81358460771658, 144.97276665909857",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:56:44+10:00,7359.0,Unoccupied,"-37.81504586009345, 144.96779000312512",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T17:10:14+10:00,7359.0,Unoccupied,"-37.814987607190886, 144.9685434667755",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T17:17:53+10:00,7354.0,Unoccupied,"-37.81853717941904, 144.95573016418047",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T19:00:04+10:00,7340.0,Unoccupied,"-37.81602703957237, 144.95727462615082",Bourke Street
2025-08-08T19:05:39+10:00,2025-04-15T22:18:39+10:00,7648.0,Unoccupied,"-37.81469213907302, 144.97470510774372",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T17:56:21+10:00,7389.0,Unoccupied,"-37.81269869482525, 144.96255296030284",Elizabeth Street
2025-08-08T19:05:39+10:00,2025-08-08T15:59:56+10:00,7474.0,Unoccupied,"-37.818854986469205, 144.956985175657",King Street
2025-08-08T19:05:39+10:00,2025-08-08T15:42:04+10:00,7474.0,Unoccupied,"-37.8192216250759, 144.95690531385517",King Street
